asset_id,asset_type,location,region,urban_type,size_m2,rooms,bathrooms,year_built,age_years,floor,building_floors,has_elevator,has_garden,has_balcony,garage,owner_occupied,public_transport_nearby,distance_to_center_km,energy_class,humidity_level,temperature_avg,noise_level,air_quality_index,valuation_k,condition_score,risk_score,luxury_score,env_score,last_verified_ts,price_per_sqm,quarter_built,decade_built,rooms_per_sqm,bathrooms_per_room,avg_room_size,location_premium,amenity_count,price_vs_region_avg,prediction_ts,size_bin,luxury_category,days_since_verification,hours_since_verification,age_category,efficiency_score,value_segment,anomaly_score,anomaly_flag
asset_0312,property,Venice,northeast,rural,115,6,2,2009,16,1,2,0,0,1,1,1,0,0.05,F,68.7,13.1,57,109,403.4,0.602,0.396,0.4,0.0,2025-07-24 03:26:13+00:00,3507.83,1,2000,0.0521739130434782,0.3333333333333333,19.166666666666668,0.8,2,1.3720499202739749,2025-07-28T21:00:42.745957,"(103.6, 119.5]",low,4,113.57801394777778,Modern,4.91095652173913,Luxury,-1,True
asset_0320,property,Venice,northeast,rural,151,5,1,2009,16,4,5,1,0,0,0,0,0,0.85,E,67.6,13.8,45,57,526.99,0.585,0.432,0.2,0.7,2025-07-02 03:05:13+00:00,3490.03,1,2000,0.0331125827814569,0.2,30.2,0.8,1,1.7924060175636638,2025-07-28T21:00:42.745957,"(135.4, 151.3]",low,26,641.9280139477777,Modern,4.188,Luxury,-1,True
asset_0338,property,Verona,north,semiurban,175,5,1,1999,26,0,5,1,0,0,1,0,0,3.78,A,31.5,15.0,37,63,573.21,0.909,0.088,0.6,0.7,2025-07-23 04:22:13+00:00,3275.5,1,1990,0.0285714285714285,0.2,35.0,1.0,2,1.9425174470766304,2025-07-28T21:00:42.745957,"(167.2, 183.1]",mid,5,136.64468061444444,Modern,5.2407771428571435,Luxury,-1,True
asset_0399,property,Turin,north,urban,104,4,1,2002,23,1,7,1,0,1,1,0,0,9.65,G,69.0,14.2,62,131,320.85,0.587,0.41,0.4,0.0,2025-07-25 04:07:13+00:00,3085.11,1,2000,0.0384615384615384,0.25,26.0,1.2,3,1.0873095774577148,2025-07-28T21:00:42.745957,"(103.6, 119.5]",low,3,88.89468061444445,Modern,4.319134615384615,Premium,-1,True
asset_0417,property,Trieste,northeast,semiurban,66,6,1,2017,8,3,7,1,0,0,0,1,1,1.22,G,66.4,16.5,30,95,122.21,0.608,0.373,0.0,0.3,2025-06-17 19:42:13+00:00,1851.72,1,2010,0.0909090909090909,0.1666666666666666,11.0,1.0,1,0.4156624213105663,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,41,985.311347281111,New,1.8516666666666666,Budget,-1,True
asset_0430,property,Palermo,south,semiurban,187,5,3,1999,26,0,1,0,0,0,1,0,0,4.2,A,48.0,16.5,56,89,678.38,0.885,0.074,0.6,0.3,2025-07-20 20:38:13+00:00,3627.72,1,1990,0.0267379679144385,0.6,37.4,1.0,1,2.241211430136964,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,8,192.37801394777776,Modern,5.804320855614973,Luxury,-1,True
asset_0438,property,Palermo,south,semiurban,197,5,3,1979,46,3,4,1,0,1,0,1,1,4.14,G,67.3,12.2,33,129,579.92,0.497,0.505,0.4,0.3,2025-05-28 14:06:13+00:00,2943.78,1,1970,0.0253807106598984,0.6,39.4,1.0,2,1.9159222450028424,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,61,1470.9113472811111,Mature,4.12125888324873,Luxury,-1,True
asset_0492,property,Verona,north,semiurban,150,2,1,2013,12,4,6,1,1,0,1,1,0,0.08,A,37.1,22.0,71,59,513.27,0.94,0.041,0.8,0.7,2025-06-13 21:09:13+00:00,3421.81,1,2010,0.0133333333333333,0.5,75.0,1.0,3,1.7393903282584426,2025-07-28T21:00:42.745957,"(135.4, 151.3]",high,44,1079.861347281111,Modern,6.15924,Luxury,-1,True
asset_0497,property,Turin,north,urban,84,3,1,1984,41,1,3,0,0,0,0,0,1,2.24,G,51.9,24.9,50,88,104.37,0.682,0.317,0.0,0.3,2025-06-07 02:28:13+00:00,1242.55,1,1980,0.0357142857142857,0.3333333333333333,28.0,1.2,0,0.3536933165007377,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,51,1242.5446806144446,Mature,1.2425000000000002,Budget,-1,True
asset_0509,property,Trieste,northeast,semiurban,80,4,2,1975,50,3,7,1,0,1,1,1,0,1.47,G,64.0,13.1,69,142,229.13,0.59,0.408,0.4,0.0,2025-07-25 18:32:13+00:00,2864.12,1,1970,0.05,0.5,20.0,1.0,3,0.7793202732582445,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,3,74.47801394777778,Mature,4.009774999999999,Mid-range,-1,True
asset_0510,property,Bologna,north,urban,105,5,1,1992,33,4,7,1,0,0,0,1,1,0.53,B,41.2,19.4,49,109,379.45,0.92,0.064,0.2,0.6,2025-06-23 04:04:13+00:00,3613.84,1,1990,0.0476190476190476,0.2,21.0,1.2,1,1.2858956495755958,2025-07-28T21:00:42.745957,"(103.6, 119.5]",low,35,856.9446806144445,Mature,4.336571428571428,Premium,-1,True
asset_0522,property,Turin,north,urban,192,3,1,2004,21,3,6,1,0,0,0,1,0,0.82,B,69.6,23.7,55,146,644.09,0.738,0.262,0.4,0.0,2025-07-06 19:50:13+00:00,3354.62,1,2000,0.015625,0.3333333333333333,64.0,1.2,1,2.182718484477917,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,22,529.1780139477778,Modern,4.696489583333333,Luxury,-1,True
asset_0537,property,Cagliari,islands,rural,86,5,1,1960,65,0,7,1,0,0,1,1,0,1.47,G,67.3,22.2,72,147,277.4,0.598,0.399,0.2,0.0,2025-06-15 01:33:13+00:00,3225.53,1,1960,0.0581395348837209,0.2,17.2,0.8,2,0.9577797705282216,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,43,1051.461347281111,Old,3.870697674418604,Premium,-1,True
asset_0556,property,Turin,north,urban,115,3,3,2020,5,2,9,1,0,1,0,1,1,1.84,G,65.1,24.6,55,101,263.02,0.522,0.471,0.2,0.0,2025-07-09 05:38:13+00:00,2287.15,1,2020,0.0260869565217391,1.0,38.333333333333336,1.2,2,0.8913329127720996,2025-07-28T21:00:42.745957,"(103.6, 119.5]",low,19,471.3780139477778,New,2.74455652173913,Mid-range,-1,True
asset_0564,property,Bari,south,semiurban,180,2,3,1970,55,0,6,1,0,0,0,0,1,1.27,F,69.3,24.8,66,116,357.22,0.56,0.425,0.2,0.0,2025-07-24 04:39:13+00:00,1984.56,1,1970,0.0111111111111111,1.5,90.0,1.0,1,1.1801726865083382,2025-07-28T21:00:42.745957,"(167.2, 183.1]",low,4,112.36134728111112,Old,2.381466666666667,Premium,-1,True
asset_0570,property,Turin,north,urban,197,2,2,1955,70,4,6,1,0,0,0,1,0,0.11,G,57.1,15.5,23,40,478.91,0.666,0.344,0.2,1.0,2025-06-24 01:22:13+00:00,2430.99,1,1950,0.0101522842639593,1.0,98.5,1.2,1,1.6229497576446137,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,34,835.6446806144444,Old,2.9172182741116752,Luxury,-1,True
asset_0595,property,Catania,south,semiurban,138,4,2,2002,23,2,7,1,0,1,1,1,1,1.68,B,62.8,22.1,70,90,509.04,0.846,0.123,0.8,0.0,2025-06-14 20:48:13+00:00,3688.68,1,2000,0.0289855072463768,0.5,34.5,1.0,3,1.6817510339292436,2025-07-28T21:00:42.745957,"(135.4, 151.3]",high,44,1056.211347281111,Modern,6.639652173913044,Luxury,-1,True
asset_0640,property,Venice,northeast,rural,172,4,2,1968,57,4,6,1,1,1,1,1,1,0.38,B,41.3,20.1,26,134,520.22,0.867,0.11,1.0,0.6,2025-07-10 21:52:13+00:00,3024.51,1,1960,0.0232558139534883,0.5,43.0,0.8,4,1.7693797955501418,2025-07-28T21:00:42.745957,"(167.2, 183.1]",high,17,431.14468061444444,Old,6.0490697674418605,Luxury,-1,True
asset_0643,property,Catania,south,semiurban,180,2,1,1961,64,4,9,1,1,1,0,1,0,4.34,B,65.5,14.0,57,148,663.78,0.723,0.276,0.8,0.0,2025-07-19 19:48:13+00:00,3687.65,1,1960,0.0111111111111111,0.5,90.0,1.0,3,2.192976389481285,2025-07-28T21:00:42.745957,"(167.2, 183.1]",high,9,217.2113472811111,Old,6.6377999999999995,Luxury,-1,True
asset_0666,property,Bari,south,semiurban,55,4,1,1992,33,1,5,1,0,0,0,1,1,0.14,D,66.7,12.3,63,88,185.25,0.632,0.356,0.0,0.0,2025-06-23 14:37:13+00:00,3368.12,1,1990,0.0727272727272727,0.25,13.75,1.0,1,0.6120233754427793,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,35,846.3946806144444,Mature,3.368181818181818,Mid-range,-1,True
asset_0671,property,Naples,south,urban,61,2,3,1958,67,3,8,1,0,0,1,1,1,5.33,G,66.5,24.9,47,74,205.77,0.534,0.49,0.2,0.7,2025-07-17 01:11:13+00:00,3373.32,1,1950,0.0327868852459016,1.5,30.5,1.2,2,0.6798167339533642,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,11,283.8280139477778,Old,4.047934426229508,Mid-range,-1,True
asset_0697,property,Palermo,south,semiurban,138,3,1,1969,56,0,5,1,0,1,1,1,1,9.83,G,66.3,20.4,51,123,191.75,0.626,0.4,0.6,0.0,2025-07-10 05:19:13+00:00,1389.46,1,1960,0.0217391304347826,0.3333333333333333,46.0,1.0,3,0.6334978798442803,2025-07-28T21:00:42.745957,"(135.4, 151.3]",mid,18,447.69468061444445,Old,2.2231884057971016,Mid-range,-1,True
asset_0728,property,Venice,northeast,rural,153,6,2,1990,35,1,3,0,1,1,1,1,1,0.09,F,65.9,23.8,34,110,510.93,0.615,0.39,0.8,0.3,2025-07-02 22:28:13+00:00,3339.42,1,1990,0.0392156862745098,0.3333333333333333,25.5,0.8,3,1.7377825130530042,2025-07-28T21:00:42.745957,"(151.3, 167.2]",high,25,622.5446806144444,Mature,6.010941176470588,Luxury,-1,True
asset_0758,property,Verona,north,semiurban,133,6,1,2016,9,4,6,1,1,1,1,1,0,12.69,B,68.6,17.0,76,104,352.19,0.721,0.26,1.0,0.0,2025-06-27 16:46:13+00:00,2648.02,1,2010,0.0451127819548872,0.1666666666666666,22.166666666666668,1.0,4,1.1935158487917488,2025-07-28T21:00:42.745957,"(119.5, 135.4]",high,31,748.2446806144444,New,5.29609022556391,Premium,-1,True
asset_0774,property,Rome,center,urban,192,5,3,1994,31,3,7,1,0,0,1,1,1,2.65,B,38.2,14.8,63,92,691.69,0.883,0.101,0.6,0.3,2025-07-16 20:20:13+00:00,3602.58,1,1990,0.0260416666666666,0.6,38.4,1.2,2,2.3543521149112,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,12,288.67801394777774,Mature,5.764083333333335,Luxury,-1,True
asset_0777,property,Bologna,north,urban,77,5,2,2021,4,2,3,0,0,1,1,0,1,1.83,D,69.4,12.4,65,99,110.42,0.571,0.421,0.4,0.0,2025-06-22 03:31:13+00:00,1433.98,1,2020,0.0649350649350649,0.4,15.4,1.2,2,0.3741958034685394,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,36,881.4946806144444,New,2.0076363636363634,Budget,-1,True
asset_0781,property,Turin,north,urban,45,3,2,1972,53,0,2,0,0,1,1,1,1,1.64,E,69.5,13.8,51,141,124.27,0.579,0.43,0.4,0.0,2025-06-13 16:34:13+00:00,2761.51,1,1970,0.0666666666666666,0.6666666666666666,15.0,1.2,2,0.4211312488411102,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,45,1084.4446806144445,Old,3.8661777777777773,Budget,-1,True
asset_0800,property,Bari,south,semiurban,178,2,2,1981,44,0,3,0,1,1,1,0,1,6.76,A,30.4,23.3,41,148,373.87,0.907,0.085,1.0,0.3,2025-07-25 20:44:13+00:00,2100.42,1,1980,0.0112359550561797,1.0,89.0,1.0,3,1.23518045547526,2025-07-28T21:00:42.745957,"(167.2, 183.1]",high,3,72.27801394777778,Mature,4.200786516853933,Premium,-1,True
asset_0825,property,Bologna,north,urban,117,5,2,2005,20,0,2,0,1,0,0,0,1,0.06,F,66.1,23.3,66,84,414.09,0.643,0.353,0.2,0.0,2025-06-23 01:08:13+00:00,3539.19,1,2000,0.0427350427350427,0.4,23.4,1.2,1,1.4032850956193397,2025-07-28T21:00:42.745957,"(103.6, 119.5]",low,35,859.8780139477777,Modern,4.247076923076923,Luxury,-1,True
asset_0836,property,Genoa,north,urban,197,3,1,2011,14,2,3,0,1,1,0,1,1,11.61,B,32.9,23.6,59,126,369.16,0.892,0.116,0.8,0.0,2025-07-23 18:28:13+00:00,1873.9,1,2010,0.015228426395939,0.3333333333333333,65.66666666666667,1.2,2,1.2510244775262274,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,5,122.54468061444445,Modern,3.373035532994924,Premium,-1,True
asset_0850,property,Genoa,north,urban,195,3,1,2008,17,4,6,1,0,1,1,0,1,5.48,A,32.0,23.7,79,30,513.59,0.916,0.069,0.8,0.4,2025-06-21 20:43:13+00:00,2633.78,1,2000,0.0153846153846153,0.3333333333333333,65.0,1.2,3,1.7404747573212025,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,37,888.2946806144444,Modern,4.74083076923077,Luxury,-1,True
asset_0866,property,Milan,north,urban,185,5,3,1980,45,3,8,1,1,1,1,0,0,1.46,A,32.3,15.5,25,72,691.02,0.888,0.102,1.0,0.7,2025-06-18 21:51:13+00:00,3735.22,1,1980,0.027027027027027,0.6,37.0,1.2,4,2.3417567842132776,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,39,959.161347281111,Mature,7.470486486486486,Luxury,-1,True
asset_0872,property,Naples,south,urban,48,3,1,1999,26,4,6,1,1,0,0,1,1,0.54,E,69.2,24.3,59,139,102.68,0.6,0.406,0.2,0.0,2025-07-17 23:05:13+00:00,2139.14,1,1990,0.0625,0.3333333333333333,16.0,1.2,2,0.3392310941455578,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,10,261.92801394777774,Modern,2.5669999999999997,Budget,-1,True
asset_0900,property,Verona,north,semiurban,191,5,3,2005,20,1,7,1,0,0,0,0,1,16.51,G,66.6,17.0,62,133,324.57,0.636,0.348,0.2,0.0,2025-07-26 16:23:13+00:00,1699.31,1,2000,0.0261780104712041,0.6,38.2,1.0,1,1.099916065312297,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,2,52.628013947777774,Modern,2.039183246073298,Premium,-1,True
asset_0925,property,Venice,northeast,rural,182,6,3,1955,70,2,3,0,0,0,0,0,1,2.96,G,68.9,13.5,21,132,445.25,0.553,0.456,0.2,0.3,2025-07-12 04:25:13+00:00,2446.42,1,1950,0.0329670329670329,0.5,30.33333333333333,0.8,0,1.5143907461625865,2025-07-28T21:00:42.745957,"(167.2, 183.1]",low,16,400.5946806144445,Old,2.935714285714286,Luxury,-1,True
asset_0936,property,Bologna,north,urban,46,5,2,1994,31,4,5,1,0,0,1,0,1,3.46,A,54.9,21.0,22,48,128.24,0.89,0.083,0.4,1.0,2025-07-19 19:46:13+00:00,2787.75,1,1990,0.108695652173913,0.4,9.2,1.2,2,0.4345849469009735,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,9,217.24468061444443,Mature,3.90295652173913,Budget,-1,True
asset_0962,property,Genoa,north,urban,187,3,3,1985,40,2,5,1,0,1,1,1,1,2.16,G,68.5,12.2,54,58,413.23,0.551,0.43,0.6,0.4,2025-06-09 08:13:13+00:00,2209.79,1,1980,0.0160427807486631,1.0,62.333333333333336,1.2,3,1.400370692513173,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,49,1188.7946806144446,Mature,3.5356577540106957,Luxury,-1,True
asset_0966,property,Bologna,north,urban,90,2,1,1978,47,4,6,1,1,0,0,1,1,2.12,E,68.5,23.8,56,120,121.82,0.638,0.371,0.2,0.0,2025-07-16 09:34:13+00:00,1353.55,1,1970,0.0222222222222222,0.5,45.0,1.2,2,0.4128285888293558,2025-07-28T21:00:42.745957,"(87.7, 103.6]",low,12,299.44468061444445,Mature,1.6242666666666665,Budget,-1,True
asset_1011,property,Verona,north,semiurban,128,6,1,1976,49,1,4,1,1,1,1,0,0,4.8,A,41.0,14.6,78,70,343.07,0.909,0.047,1.0,0.7,2025-06-04 08:13:13+00:00,2680.26,1,1970,0.046875,0.1666666666666666,21.33333333333333,1.0,4,1.1626096205030956,2025-07-28T21:00:42.745957,"(119.5, 135.4]",high,54,1308.7946806144446,Mature,5.36046875,Premium,-1,True
asset_1097,property,Trieste,northeast,semiurban,140,4,3,1985,40,2,9,1,1,1,1,0,1,20.03,B,62.9,19.7,78,80,198.95,0.832,0.164,1.0,0.0,2025-06-08 19:13:13+00:00,1421.04,1,1980,0.0285714285714285,0.75,35.0,1.0,4,0.6766716203235182,2025-07-28T21:00:42.745957,"(135.4, 151.3]",high,50,1201.7946806144446,Mature,2.842142857142857,Mid-range,-1,True
asset_1125,property,Venice,northeast,rural,55,6,3,1988,37,3,7,1,0,0,0,1,1,1.94,F,66.7,20.0,32,91,78.85,0.665,0.343,0.0,0.3,2025-07-25 05:24:13+00:00,1433.71,1,1980,0.109090909090909,0.5,9.166666666666666,0.8,1,0.268185761560741,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,3,87.61134728111112,Mature,1.4336363636363636,Budget,-1,True
asset_1127,property,Palermo,south,semiurban,53,6,2,1984,41,3,9,1,0,0,0,0,1,1.38,F,39.1,22.1,45,89,66.72,0.782,0.193,0.0,0.6,2025-07-06 06:14:13+00:00,1258.85,1,1980,0.1132075471698113,0.3333333333333333,8.833333333333334,1.0,1,0.2204275282566382,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,22,542.7780139477778,Mature,1.2588679245283019,Budget,-1,True
asset_1128,property,Milan,north,urban,41,6,2,1960,65,4,9,1,1,1,0,0,1,2.88,G,68.1,23.9,71,94,101.55,0.616,0.383,0.4,0.0,2025-07-28 11:15:13+00:00,2476.82,1,1960,0.1463414634146341,0.3333333333333333,6.833333333333333,1.2,3,0.3441367853851673,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,0,9.76134728111111,Old,3.4675609756097554,Budget,-1,True
asset_1142,property,Padua,north,semiurban,66,6,1,2003,22,2,5,1,1,1,1,1,1,0.13,G,38.2,13.9,47,36,248.23,0.661,0.343,0.6,1.0,2025-06-01 16:53:13+00:00,3761.09,1,2000,0.0909090909090909,0.1666666666666666,11.0,1.0,4,0.8412119570276719,2025-07-28T21:00:42.745957,"(55.9, 71.8]",mid,57,1372.1280139477778,Modern,6.01769696969697,Mid-range,-1,True
asset_1161,property,Bari,south,semiurban,46,6,2,1963,62,2,7,1,1,0,0,1,1,5.28,A,39.2,22.0,21,72,138.23,0.897,0.065,0.4,1.0,2025-06-25 10:39:13+00:00,3004.96,1,1960,0.1304347826086956,0.3333333333333333,7.666666666666667,1.0,2,0.4566801143722288,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,33,802.3613472811111,Old,4.207,Budget,-1,True
asset_1208,property,Bologna,north,urban,182,3,2,1971,54,2,5,1,0,0,1,1,0,2.49,D,68.3,13.0,64,87,483.01,0.609,0.412,0.4,0.0,2025-07-03 03:27:13+00:00,2653.88,1,1970,0.0164835164835164,0.6666666666666666,60.66666666666666,1.2,2,1.6368440050112227,2025-07-28T21:00:42.745957,"(167.2, 183.1]",low,25,617.561347281111,Old,3.715461538461538,Luxury,-1,True
asset_1209,property,Cagliari,islands,rural,196,2,2,1973,52,2,8,1,0,1,0,1,1,2.35,C,43.7,20.7,63,95,647.73,0.884,0.102,0.4,0.3,2025-07-12 00:46:13+00:00,3304.73,1,1970,0.010204081632653,1.0,98.0,0.8,2,2.236419216886248,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,16,404.24468061444446,Old,4.626642857142857,Luxury,-1,True
asset_1226,property,Florence,center,urban,69,3,2,1983,42,1,4,1,0,0,0,0,0,5.73,E,66.1,15.2,74,86,91.79,0.671,0.324,0.0,0.0,2025-06-23 11:35:13+00:00,1330.32,1,1980,0.0434782608695652,0.6666666666666666,23.0,1.2,1,0.3124318417610476,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,35,849.4280139477777,Mature,1.3302898550724638,Budget,-1,True
asset_1260,property,Venice,northeast,rural,47,4,1,1956,69,2,5,1,1,0,1,1,1,3.61,F,68.0,24.8,28,55,79.15,0.55,0.461,0.4,0.7,2025-06-14 08:50:13+00:00,1684.11,1,1950,0.0851063829787234,0.25,11.75,0.8,3,0.2692061259040285,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,44,1068.1780139477778,Old,2.357659574468085,Budget,-1,True
asset_1265,property,Turin,north,urban,133,5,2,1974,51,1,2,0,1,1,0,1,1,1.26,B,30.9,17.3,63,90,490.55,0.864,0.147,0.8,0.0,2025-07-26 01:18:13+00:00,3688.31,1,1970,0.037593984962406,0.4,26.6,1.2,2,1.6623958648024997,2025-07-28T21:00:42.745957,"(119.5, 135.4]",high,2,67.7113472811111,Old,6.6390225563909775,Luxury,-1,True
asset_1267,property,Cagliari,islands,rural,195,5,3,1987,38,2,7,1,1,0,1,0,1,4.6,B,56.9,22.6,47,95,678.19,0.852,0.168,0.8,0.6,2025-06-10 12:29:13+00:00,3477.92,1,1980,0.0256410256410256,0.6,39.0,0.8,3,2.341588545690464,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,48,1160.5280139477777,Mature,6.260215384615385,Luxury,-1,True
asset_1280,property,Milan,north,urban,196,4,2,1993,32,3,6,1,1,1,1,1,1,0.36,B,51.6,15.9,61,97,475.22,0.873,0.127,1.0,0.3,2025-06-17 10:34:13+00:00,2424.61,1,1990,0.0204081632653061,0.5,49.0,1.2,4,1.610444935014665,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,41,994.4446806144445,Mature,4.849183673469388,Luxury,-1,True
asset_1294,property,Palermo,south,semiurban,154,4,3,2011,14,0,3,0,0,1,0,1,1,15.76,A,52.2,17.5,46,72,313.34,0.926,0.047,0.6,1.0,2025-06-10 15:26:13+00:00,2034.67,1,2010,0.0259740259740259,0.75,38.5,1.0,1,1.0352032629486665,2025-07-28T21:00:42.745957,"(151.3, 167.2]",mid,48,1157.5780139477777,Modern,3.2554805194805194,Premium,-1,True
